Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,7/22/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Post-demographic dividend,PST,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,8.69E+12,9095230000000,9628170000000,10134500000000,10789900000000,11386700000000,12076600000000,12623600000000,13387800000000,14159300000000,14651100000000,15202000000000,16028200000000,17023500000000,17188200000000,17222700000000,18059100000000,18740500000000,19550400000000,20313000000000,20550200000000,20952800000000,21018800000000,21645000000000,22652600000000,23540900000000,24273600000000,25108400000000,26316300000000,27348600000000,28149800000000,28493600000000,29014700000000,29328300000000,30196700000000,30972800000000,31830700000000,32879600000000,33706200000000,34827500000000,36176100000000,36726400000000,37303900000000,38037100000000,39229400000000,40238600000000,41404100000000,42457000000000,42528400000000,40999800000000,42162500000000,42819200000000,43298100000000,43765400000000,44491000000000,45287700000000
French Polynesia,PYF,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36044298346,37449372356,40139043112,41632198916,49633455959,53352370953,67314817517,79421829550,93450549194,104624000000,125122000000,141858000000,148780000000,155596000000,162106000000,167914000000
Romania,ROU,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124034000000,108011000000,98541159117,100048000000,103982000000,111404000000,115715000000,110142000000,107843000000,107410000000,109983000000,116133000000,122153000000,128902000000,139676000000,145503000000,157224000000,168016000000,182228000000,169350000000,167998000000,169773000000,170861000000,176895000000,182129000000,188935000000
Russian Federation,RUS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1457620000000,1413890000000,1342530000000,1147450000000,1047980000000,916252000000,878287000000,846669000000,858522000000,813021000000,865054000000,951559000000,1000010000000,1047450000000,1123870000000,1204520000000,1281320000000,1385790000000,1504070000000,1583000000000,1459200000000,1524920000000,1589940000000,1645880000000,1666930000000,1678710000000,1616150000000
Rwanda,RWA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,960287671.6,919019059,1023178826,922698118,807683865,864298702,924876627,988841257,1058196416,1174676013,1245173315,1260198083,1263513265,1306953964,1325379709,1297363496,1550408760,1581325608,1726030198,1930908395,2103755829,2218120192,2258286943,2393340405,2291844264,2392748400,2523682882,2523076286,2636585073,2635621816,2572385576,2507706037,2654976722,2439692840,1213794345,1641342215,1850542700,2106838284,2293476124,2467346762,2672598059,2904284360,3296668567,3344514284,3576837303,3824068348,4177231367,4495237886,4997017018,5310229469,5698548988,6145995347,6686127023,6999339475,7489932447,8007052596
South Asia,SAS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.84E+11,191606000000,197956000000,208603000000,224648000000,222390000000,224573000000,238987000000,249413000000,264183000000,279266000000,281503000000,277086000000,287489000000,293924000000,315443000000,323045000000,343809000000,364565000000,353406000000,376389000000,400259000000,415313000000,443392000000,461801000000,486728000000,510134000000,531413000000,576978000000,608552000000,641565000000,653697000000,691060000000,721554000000,765396000000,818735000000,874986000000,908213000000,959158000000,1033890000000,1075980000000,1122510000000,1164240000000,1248750000000,1343080000000,1461240000000,1588120000000,1716560000000,1783230000000,1919370000000,2093720000000,2226080000000,2351840000000,2499230000000,2670480000000,2862660000000
Saudi Arabia,SAU,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,76790666667,81427200000,88330400000,103261000000,124289000000,152469000000,186922000000,188998000000,211572000000,226158000000,223914000000,245731000000,261891000000,274451000000,245835000000,226530000000,219115000000,207056000000,217089000000,208927000000,226109000000,226250000000,245094000000,267406000000,279783000000,279857000000,281719000000,282285000000,291837000000,299403000000,307890000000,305586000000,320451000000,322206000000,322617000000,347327000000,379470000000,407004000000,429702000000,455451000000,493833000000,502866000000,526811000000,579276000000,610467000000,626766000000,649573000000,672214000000
Sudan,SDN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,9321521196,9323608409,9968414450,9684616514,9576105313,10225085064,9859523192,9999930816,10196251541,10337913211,10950442293,11196533127,10628758446,10695952952,11920135694,13793202217,16091869675,17093404114,16079596586,15272626059,15505428248,16658654344,17651287989,18015346103,17112974212,16038100844,16906373314,19310609153,19246673306,20965669470,19818836076,21307411140,22708983110,23746499592,23985443577,25423872772,26928743520,29774232839,31057056883,32021097644,34053114158,36266689313,38597648770,41583019315,43197815736,46433219017,51106401195,56994834761,61441550872,63433392297,65634109237,64342607849,62917610060,64993891102,67008701896,69313544095
Senegal,SEN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,3459917338,3563488173,3558633442,3624983400,3765775113,3815942373,3925717914,3877832287,4121777934,3851630717,4181409092,4175536327,4442069534,4194058126,4370241093,4699567717,5118792829,4981460465,4784496942,5119492376,4950004017,5200945286,5608858785,5310108939,5509013107,5689899938,5867045853,6224605605,6187729111,6433868070,6390398403,6553725830,6635165523,6721474457,6720309716,7080751705,7223225286,7448881251,7888266362,8389947718,8657305073,9053888983,9113174182,9722228403,10292998286,10871733114,11139348462,11689463524,12119930871,12413618117,12932428288,13160183616,13740703041,14219596407,14832610463,15794534139
Singapore,SGP,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,5580564723,6034690136,6464466447,7109937660,6848258159,7368536854,8169636964,9173157316,10422368904,11852805281,13498643198,15129446278,17175944261,19087275394,20321818849,21258452512,22839383938,24549174917,26685735240,29199413275,32127172717,35559589292,38110084342,41364869820,45005207187,44696002934,45289402274,50161129446,55736633663,61412394573,67580784745,72099963330,77210121012,86118151815,95526952695,102241000000,109941000000,119057000000,116407000000,123503000000,134491000000,133211000000,138821000000,144978000000,158822000000,170717000000,185843000000,202776000000,206401000000,205155000000,236422000000,251098000000,260313000000,272484000000,281367000000,287018000000
Solomon Islands,SLB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398981209,422936754,476609320,495561492,541122523,585622231,595022521,586456139,596917733,594037004,509282875,468649413,455527218,485136495,508900280,536488748,573756743,615755744,659440505,628262999,671585232,758410961,793757552,817684475,830010466,857018887
Sierra Leone,SLE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,864335569.9,879971777,919931005,935567212,998112115,1069778119,1087964347,1088359078,1110343102,1205004812,1308882171,1354246934,1366438334,1397273631,1446175809,1470315615,1463711305,1464394504,1499632700,1567285114,1643196628,1690544165,1771381854,1734133207,1805111874,1709236236,1730363197,1855490410,1724121689,1736707778,1794887453,1837102500,1487815862,1508266625,1478894877,1360586936,1384449201,1303083986,1326344221,1300092081,1386583669,1287577162,1625805355,1778344672,1892470594,1974461587,2083567040,2251467572,2373039542,2483374322,2616610911,2780636558,3199014367,3854410524,4031360394,3212944007
El Salvador,SLV,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,7571167752,8113349503,8554460052,8831341609,9139150852,9411250342,9774360615,10372310418,10876578286,11456952623,11791900286,12387304012,13227170870,13931222202,13348860136,11777523406,10546661894,9881611171,10033295260,10167435978,10230127927,10249503276,10507133614,10704400499,10807397366,11329563296,11734755242,12619947434,13549977406,14369800833,15288975343,15549742437,16210037759,16817707685,17397766978,17772280443,18075997412,18499124471,18924611414,19274818082,19961544095,20742429449,21538890032,21813344449,21129922272,21418300000,21893108502,22304908121,22716943730,23040719706,23606383711
San Marino,SMR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24045674132,24629059462,26398616216,27040223135,23755758798,25599017869,26877103626,28789621363,30060802353,32780256764,34596422952,36293152225,38430368885,40492805121,39231060777,39460357731,40013381123,39607137114,40625727368,39881747973,40171319329
Sub-Saharan Africa (excluding high income),SSA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2.45E+11,248327000000,262843000000,279405000000,294446000000,312241000000,317278000000,316130000000,325761000000,354941000000,389956000000,419006000000,430129000000,448847000000,484338000000,484050000000,509497000000,521515000000,520159000000,541042000000,562807000000,562011000000,563368000000,555091000000,566956000000,579342000000,576867000000,577210000000,602714000000,622424000000,637444000000,637643000000,628563000000,628230000000,640204000000,660873000000,695593000000,720655000000,738475000000,754598000000,781994000000,812338000000,836575000000,877417000000,979200000000,1033490000000,1106480000000,1184770000000,1247850000000,1283380000000,1354420000000,1412660000000,1464130000000,1533550000000,1604590000000,1652380000000
South Sudan,SSD,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14192832075,14908383841,15727363443,14997563965,8086368186,9148086587,9456710871,8856230729
Sub-Saharan Africa,SSF,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2.45E+11,248431000000,262956000000,279530000000,294579000000,312371000000,317429000000,316283000000,325927000000,355104000000,390133000000,419215000000,430351000000,449092000000,484583000000,484305000000,509798000000,521793000000,520506000000,541450000000,563194000000,562362000000,563715000000,555431000000,567313000000,579742000000,577266000000,577628000000,603154000000,622914000000,637968000000,638183000000,629142000000,628844000000,640814000000,661478000000,696227000000,721366000000,739246000000,755383000000,782791000000,813116000000,837362000000,878157000000,979918000000,1034280000000,1107340000000,1185710000000,1248780000000,1284300000000,1355390000000,1413710000000,1465240000000,1534730000000,1605820000000,1653640000000
Small states,SST,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215576000000,223323000000,232895000000,243413000000,262889000000,276741000000,303497000000,329469000000,349233000000,352575000000,378924000000,403392000000,416606000000,428586000000,441030000000,451030000000
Sao Tome and Principe,STP,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117691534,121445816,124332434,132505393,137583300,147343144,160774424,166005389,179594875,186807083,195176113,204600360,213989767,222947538,232932364,
Suriname,SUR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,2760507982,2661900019,2930519031,3153634024,2963574796,2809409926,2816570660,2759754345,2675791083,2571319407,2523545782,2434074755,2089325911,2272609655,2523017433,2510689030,2580539158,2575341225,2388509971,2466069067,2493109230,2524880848,2669720431,2711480232,2687861676,2686015459,2808311822,2929067670,3105109163,3392519060,3547581435,3683884388,3872185690,4032626084,4154157281,4368398048,4598490709,4739716685,4874217615,4964045021,5038472542
Slovak Republic,SVK,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40722096159,41496356556,44071425430,46646737219,49798725828,52820284768,54939336424,54826671523,55490170861,57330483444,59923421192,63170501987,66492536424,70746254305,76749434437,85064802649,89873279470,84938013245,89254437086,91790993377,93189271523,94520000000,96903708609,100387000000
Slovenia,SVN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29974860927,31028860927,32615801325,33687430464,35464225166,36937920530,38027350993,39486198675,40608437086,42375629139,44071920530,46564635762,49796953642,51440397351,47429403974,48016423841,48328211921,47014569536,46517218543,47935231788,49315364238
Sweden,SWE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.36E+11,143509000000,149621000000,157592000000,168342000000,174775000000,178430000000,184435000000,191145000000,200721000000,212848000000,214859000000,219776000000,228497000000,235805000000,241825000000,244383000000,240482000000,244694000000,254091000000,258410000000,259586000000,262827000000,267822000000,279150000000,285181000000,292856000000,302678000000,310423000000,318664000000,321069000000,317390000000,313713000000,307233000000,319791000000,332660000000,337710000000,347505000000,362193000000,378601000000,396529000000,402728000000,411079000000,420887000000,439071000000,451446000000,472610000000,488702000000,485980000000,460783000000,488379000000,501392000000,499956000000,506162000000,517636000000,538826000000
Swaziland,SWZ,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,475641409,541011834,570357910,621796621,657509427,748958761,733085052,740486222,750313422,773625251,869934265,997305175,1008999263,1021131004,1084050600,1125162302,1263157586,1447661832,1542770637,1741959363,2108084381,2145194600,2214403029,2283184905,2337997125,2450820716,2544982567,2623948426,2692277075,2771722804,2820509951,2853168009,2903874645,2968924164,3055221421,3130481587,3233867672,3347171144,3426616862,3469461572,3527776867,3574596527,3682817057,3791428651,3884332771,3948711209
Sint Maarten (Dutch part),SXM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,117996015.5,112235124,121672506,134004748,141936819,140431478,159946549,160753862,172895980,172895980,188235087,218073691,231830451,252820812,256114687,264252488,307266577,288246079,349215003,404371210,387191408,355382941,351410920,345404444,360986096,401148462,400439226,418074999,440637445,489983653,524260678,538732507,577313656,613087762,608191048,603169565,632830581,708526966,768067310,782445581,794294458,776254738,785669398,739416039,718339327,783031253,856684174,945962968,925654159,915423405,969936525,1046438131,1115610241,1183102676,1222346015,1265101403
Syrian Arab Republic,SYR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2089939861,2119151863,2232740863,2197029200,2141863124,2154847693,2115907604,2132140877,2122392326,2268440726,2310625931,2258691693,2284657977,2093183465,2197044142,2395003692,2466393131,2521507764,2509665902,1971566235,1852332401,1871650711,1971720556,2280861057,2327593595,2834840796,2719132020,2654177163,3065106402,3214828730,3080498000,3343422729,3610944805,3043671260,3352204796,3393656461,3468808068,3664913398,3919682781,3892917219,3858671965,4308521138,4674366708,5362511410,7165890313,8407920668,8462426024,8739274256,9006057341,9385905421,10657705072,10666537091,11614000362,12275998541,13123040605,13359255273
East Asia & Pacific (IDA & IBRD countries),TEA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2.44E+11,214567000000,214006000000,226785000000,250428000000,275947000000,297973000000,295154000000,302520000000,336068000000,380296000000,405115000000,426387000000,464229000000,484326000000,517243000000,533384000000,574748000000,631522000000,676450000000,725951000000,768191000000,813588000000,881814000000,966505000000,1039860000000,1112830000000,1213630000000,1333660000000,1417260000000,1499200000000,1624790000000,1802590000000,2002430000000,2218570000000,2436210000000,2653430000000,2840350000000,2889640000000,3064650000000,3292660000000,3511940000000,3786290000000,4115220000000,4480230000000,4912450000000,5438920000000,6098470000000,6611220000000,7110330000000,7805160000000,8464020000000,9092820000000,9741750000000,10396600000000,11068300000000
Europe & Central Asia (IDA & IBRD countries),TEC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2736930000000,2696410000000,2549030000000,2307440000000,2199580000000,2003880000000,1997870000000,2015790000000,2082550000000,2066560000000,2117440000000,2274250000000,2332860000000,2445690000000,2599560000000,2799700000000,2980520000000,3212490000000,3454930000000,3602800000000,3420790000000,3592530000000,3779520000000,3877780000000,3970060000000,4039620000000,4037520000000
Togo,TGO,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,551677358.6,618812727,642164571,674270837,770597244,889729364,973441501,1026984400,1078576932,1195396179,1225571597,1225571597,1319023362,1369640672,1435833340,1470875444,1440700102,1540959652,1711165341,1622736720,1859282339,1797643670,1733244837,1639406827,1730484975,1826622971,1855602423,1865069005,1988953785,2069705740,2064662775,2050210807,1968598335,1671422127,1921841515,2072625978,2255767596,2580087820,2520748985,2583307709,2563068020,2521371869,2498121012,2621887861,2677447378,2709052153,2818834122,2883398218,2947567675,3051036045,3172945645,3327904820,3488321264,3626730618,3842067436,4052430963
Thailand,THA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,15640039521,16478681321,17723522838,19141374674,20448921240,22121982764,24582504389,26700528624,28869217718,30760341983,34269466129,35947084581,37485083485,41322218946,43167773949,45313387242,49539681265,54416101577,60018645470,63242706968,66514594347,70443523478,74213906526,78358161327,82865659904,86716626293,91515375037,100227000000,113545000000,127387000000,141612000000,153732000000,166158000000,179868000000,194252000000,210026000000,221897000000,215787000000,199314000000,208428000000,217715000000,225213000000,239061000000,256248000000,272364000000,283771000000,297868000000,314057000000,319477000000,317118000000,340924000000,343766000000,368623000000,378584000000,381679000000,392442000000
Tajikistan,TJK,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,6236130509,6454395077,6376942336,7263337320,6791220394,6750473072,6271189484,4452544534,3722327230,2929471530,2566217060,2137658811,2173999011,2289220959,2373922134,2570957637,2833195316,3139180410,3484490255,3843392751,4100900065,4387963070,4730224257,5103911871,5297860573,5642221529,6059745887,6514226778,6996279597,7464977904,7778506976
Turkmenistan,TKM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,9505676773,10553546666,10104459536,13679877892,13049883508,11096839691,11263292306,9314758452,8644092031,9223245519,8171795509,8751993018,10196071822,10753701529,11220825732,11249683443,11617416309,12198334458,13789041601,15301298963,16993515438,19491562208,20680547525,22583157895,25902882089,28778101991,31713468423,34979955661,37253652748
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,7.72E+11,822366000000,860654000000,880828000000,946592000000,994725000000,1033730000000,1078590000000,1163670000000,1236390000000,1319420000000,1406990000000,1508450000000,1640070000000,1748040000000,1814270000000,1925930000000,2017270000000,2093810000000,2232960000000,2375500000000,2374960000000,2352720000000,2285550000000,2373710000000,2459950000000,2574230000000,2663860000000,2683290000000,2717130000000,2730830000000,2841910000000,2930570000000,3052620000000,3194310000000,3246930000000,3355470000000,3528890000000,3600210000000,3596540000000,3732100000000,3760870000000,3769860000000,3830870000000,4074920000000,4261400000000,4493340000000,4756700000000,4948060000000,4886630000000,5178360000000,5423950000000,5589850000000,5751560000000,5808020000000,5753130000000
Middle East & North Africa (IDA & IBRD countries),TMN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,199551000000,212205000000,231336000000,258730000000,289610000000,316050000000,341073000000,387436000000,409834000000,435579000000,446174000000,517188000000,520108000000,495692000000,481040000000,447975000000,441987000000,501458000000,530773000000,526134000000,543779000000,529614000000,536829000000,532437000000,544282000000,614240000000,602431000000,630834000000,641730000000,651831000000,668782000000,711848000000,737328000000,786493000000,824538000000,860260000000,885475000000,917106000000,939897000000,1016410000000,1066360000000,1128450000000,1200510000000,1246730000000,1284550000000,1354030000000,1344510000000,1381810000000,1394730000000,1416760000000,
Timor-Leste,TLS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473168800,556000000,647000000,604000000,590000000,593000000,630000000,594000000,662000000,756000000,854000000,934000000,1023000000,1088000000,1118000000,1179490000,1229630120
Tonga,TON,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,207821115,217674466,221989650,225848700,240660905,245759693,253097187,248334222,249302494,244206523,259872225,260527065,270265690,283650671,294179424,294209478,293822347,301810826,313526230,324091562,335764655,347234742,354722995,357433752,363071222,359164571,342746752,351165464,355026788,369816107,377283156,379346733,369197152,377112575,
South Asia (IDA & IBRD),TSA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.84E+11,191606000000,197956000000,208603000000,224648000000,222390000000,224573000000,238987000000,249413000000,264183000000,279266000000,281503000000,277086000000,287489000000,293924000000,315443000000,323045000000,343809000000,364565000000,353406000000,376389000000,400259000000,415313000000,443392000000,461801000000,486728000000,510134000000,531413000000,576978000000,608552000000,641565000000,653697000000,691060000000,721554000000,765396000000,818735000000,874986000000,908213000000,959158000000,1033890000000,1075980000000,1122510000000,1164240000000,1248750000000,1343080000000,1461240000000,1588120000000,1716560000000,1783230000000,1919370000000,2093720000000,2226080000000,2351840000000,2499230000000,2670480000000,2862660000000
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2.45E+11,248431000000,262956000000,279530000000,294579000000,312371000000,317429000000,316283000000,325927000000,355104000000,390133000000,419215000000,430351000000,449092000000,484583000000,484305000000,509798000000,521793000000,520506000000,541450000000,563194000000,562362000000,563715000000,555431000000,567313000000,579742000000,577266000000,577628000000,603154000000,622914000000,637968000000,638183000000,629142000000,628844000000,640814000000,661478000000,696227000000,721366000000,739246000000,755383000000,782791000000,813116000000,837362000000,878157000000,979918000000,1034280000000,1107340000000,1185710000000,1248780000000,1284300000000,1355390000000,1413710000000,1465240000000,1534730000000,1605820000000,1653640000000
Trinidad and Tobago,TTO,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,4198187119,4787489619,4918784758,5194462833,5590826307,5629618272,5858001839,5977652366,6289395807,6461139176,6689452349,6759044890,7149741164,7268171349,7544914399,7656425472,8146830921,8889967855,9780429325,10132463237,10024490932,10447096203,10845051475,9726557771,9167192410,8789383771,8500931379,8113167934,7795325159,7730855930,7847469387,8057942455,7925211692,7810020350,8088517935,8408472924,9000574114,9692532751,10479166330,11320074870,12175843295,12683396255,13690040588,15667076364,16912545273,17962644007,20335160406,21301932567,22024157840,21057166822,21037612736,21039082255,21326491763,21697521651,21874677599,22094796727
Tunisia,TUN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,5059838759,5234649504,5243127148,5788922454,6063769806,6346925527,7017173397,8262210703,8208122677,8870910717,9505721951,10254473662,10604263588,11287228378,12028519491,12920884030,13633350985,13566038005,14201188696,15017592776,15865872502,15636295166,16684141330,16696180453,16987812491,18338312910,19054340646,20541670812,20991498253,21658694425,22168035420,23752181151,25044523893,26242594453,27831487634,29142311723,30248607447,30648664524,32089890946,34090950398,35279543594,37129671720,39620931745,41299978413,42556922174,44050929160,43000790834,44591820106,45617431955,46666632877,47039965977
Turkey,TUR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,83624564834,84591322828,89304267967,97400865743,102718000000,105618000000,117461000000,123020000000,131358000000,136719000000,141140000000,148997000000,160061000000,165283000000,174529000000,187050000000,206618000000,213657000000,216868000000,215514000000,210240000000,220451000000,228306000000,239655000000,255741000000,266588000000,285281000000,312341000000,319590000000,320517000000,350217000000,352740000000,370502000000,398850000000,380231000000,410187000000,440458000000,473834000000,484771000000,468457000000,500192000000,471694000000,500768000000,527135000000,576490000000,624924000000,668003000000,699190000000,703796000000,669832000000,731168000000,795312000000,812232000000,846284000000,871843000000,906585000000
Tuvalu,TUV,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21441967,22215843,22835413,23774106,26218914,24906804,23422020,25764977,29758863,29293496,29009174,29483215,31808313,30747971,30332203,29185727,29809992,31703095,34234036,32716492,31823519,34513664,34573876,35022709,35718922,
Tanzania,TZA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11013607979,11428209019,12233334532,12486807781,12559770963,12711216783,12910485668,13371378628,13979023119,14471822573,15008511791,15734981143,16511320979,17501641754,18755381231,20046919269,21616251926,23383020791,24472803075,26544274428,28021886853,29530121807,31407908612,33890549127,35632866873,38220903385,40883040125,43731717881
Uganda,UGA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,4040725743,4272847566,4258120056,4117330426,4133391595,4297152552,4652401313,4948384351,5268749690,5561381079,5751488932,6230374725,6629345228,7393260841,8063985936,8475249369,8890982851,9607058020,9908902881,10422546828,11332715091,12066311053,12887693003,13703814554,15181735925,16458888220,17892251960,19189627258,20181796803,22134027408,23110416878,23866297744,25015525161,26277053337
Ukraine,UKR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,206844000000,212152000000,220369000000,206386000000,189028000000,170694000000,146411000000,112833000000,99067269212,89160542307,86485726014,84842497236,84672812250,89668508165,97918010927,103010000000,112693000000,126328000000,129739000000,139210000000,150208000000,153663000000,130921000000,136419000000,143513000000,143800000000,143800000000,134309000000,121013000000
Upper middle income,UMC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.46E+12,1477020000000,1541570000000,1631060000000,1764690000000,1884710000000,2000390000000,2089060000000,2245800000000,2412380000000,2621020000000,2798610000000,3029700000000,3291540000000,3499110000000,3665600000000,3948360000000,4092550000000,4241000000000,4432640000000,4621180000000,4703090000000,4833530000000,4849420000000,5100130000000,5369330000000,5585220000000,5864390000000,6050880000000,6197850000000,6305390000000,6350570000000,6344620000000,6521500000000,6660820000000,6897690000000,7202040000000,7566120000000,7735370000000,7976340000000,8474200000000,8771370000000,9182740000000,9651130000000,10420900000000,11169800000000,12099300000000,13194200000000,13985500000000,14230100000000,15300300000000,16235800000000,17061600000000,17863300000000,18569700000000,19121400000000
Uruguay,URY,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,13898222701,14244710663,14020420735,14044319784,14387074326,14537506159,14982769029,14434874020,14707536051,15570094894,15933378431,15893272280,15683549449,15726710517,16182052981,17168658885,17844326335,18104043578,19076952227,20259554764,21443401770,21777824450,19652772333,17633568051,17432083825,17687731615,19245986862,20784344998,21092148150,21324984589,21388394085,22145288394,23901761522,24536961854,26323582122,25942522220,27389585151,29730760128,31074260496,30471664666,29883582673,28734818916,26513040645,26726545898,28063985114,30157595478,31393627859,33447245429,35847468146,37368653376,40284682481,42364231379,43863153599,45897324291,47383842805,47849274694
